0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14
19, 17, 11, 25, 13, 18, 16, 14, 3, 18, 25, 10, 24, 17, 28, 12
17, 27, 11, 25, 1, 9, 2, 28, 23, 9, 13, 22, 28, 27, 12, 22
11, 11, 22, 7, 6, 8, 4, 4, 15, 23, 23, 27, 27, 19, 19, 7
0, 6, 29, 24, 25, 4, 3, 10, 14, 13, 1, 3, 5, 24, 16, 5
6, 3, 28, 12, 25, 20, 5, 8, 22, 7, 10, 8, 16, 4, 0, 3
19, 5, 21, 22, 28, 17, 26, 6, 7, 11, 22, 22, 7, 0, 28, 20
7, 17, 21, 23, 21, 6, 12, 9, 0, 20, 2, 17, 24, 25, 24, 10
12, 27, 14, 29, 2, 24, 6, 18, 7, 22, 4, 13, 28, 12, 1, 21
9, 19, 0, 28, 13, 6, 12, 12, 23, 11, 21, 8, 15, 9, 11, 12
17, 12, 9, 9, 16, 29, 18, 12, 10, 2, 16, 29, 1, 28, 11, 17
18, 10, 8, 5, 24, 25, 26, 5, 14, 1, 5, 21, 2, 28, 3, 28
10, 22, 25, 15, 2, 22, 5, 9, 0, 17, 17, 10, 20, 13, 10, 25
29, 3, 20, 5, 0, 6, 18, 22, 15, 4, 24, 15, 23, 27, 10, 12
29, 18, 18, 9, 2, 25, 15, 26, 4, 28, 4, 6, 7, 16, 15, 1
20, 10, 21, 28, 8, 28, 27, 3, 4, 3, 0, 28, 27, 20, 15, 3
7, 5, 11, 1, 25, 1, 22, 3, 18, 23, 0, 1, 1, 11, 14, 29
18, 23, 24, 13, 5, 11, 4, 1, 21, 14, 5, 28, 25, 16, 28, 14
12, 0, 28, 1, 5, 13, 6, 18, 17, 17, 10, 14, 27, 25, 2, 22
18, 1, 10, 3, 25, 2, 27, 25, 1, 9, 10, 10, 26, 24, 8, 1
25, 15, 18, 1, 12, 13, 23, 4, 17, 5, 26, 18, 1, 20, 3, 25
12, 12, 10, 24, 6, 25, 19, 10, 3, 3, 0, 25, 3, 25, 22, 23
8, 8, 19, 11, 6, 1, 10, 5, 7, 5, 15, 19, 5, 9, 24, 11
6, 15, 27, 13, 13, 14, 25, 29, 26, 8, 27, 9, 12, 28, 1, 22
13, 3, 9, 22, 1, 21, 18, 11, 2, 4, 16, 0, 9, 29, 5, 24
8, 19, 19, 17, 28, 9, 9, 24, 12, 19, 15, 28, 3, 0, 22, 9
4, 23, 6, 1, 29, 1, 10, 14, 27, 15, 11, 9, 27, 25, 20, 26
3, 3, 1, 23, 8, 13, 23, 3, 24, 15, 10, 11, 6, 19, 8, 1
11, 7, 25, 15, 23, 3, 24, 6, 9, 4, 20, 12, 27, 29, 26, 17
28, 18, 25, 29, 29, 29, 0, 21, 29, 2, 7, 13, 21, 28, 7, 7
7, 10, 27, 20, 29, 4, 2, 29, 9, 24, 13, 4, 22, 11, 6, 24
18, 22, 13, 18, 23, 9, 1, 11, 6, 4, 15, 21, 25, 11, 15, 11
26, 13, 4, 17, 2, 5, 18, 23, 15, 25, 20, 5, 16, 26, 28, 18
26, 12, 24, 28, 14, 19, 13, 27, 8, 15, 14, 24, 19, 11, 4, 27
8, 2, 7, 9, 6, 18, 22, 12, 4, 19, 2, 28, 19, 26, 25, 10
6, 27, 25, 12, 16, 16, 26, 7, 29, 7, 9, 16, 21, 23, 4, 4
21, 22, 26, 13, 19, 18, 11, 7, 20, 11, 23, 25, 16, 15, 8, 12
19, 4, 17, 21, 16, 21, 11, 21, 5, 29, 10, 29, 8, 6, 21, 10
15, 28, 6, 27, 29, 12, 21, 18, 15, 17, 22, 4, 23, 1, 20, 13
29, 27, 26, 17, 6, 12, 17, 0, 11, 5, 7, 19, 7, 12, 29, 13
20, 13, 9, 17, 9, 11, 13, 7, 13, 29, 6, 28, 28, 6, 28, 4
9, 27, 0, 11, 9, 3, 4, 2, 10, 6, 15, 24, 4, 2, 10, 3
18, 8, 14, 9, 21, 3, 4, 17, 13, 18, 4, 7, 6, 18, 1, 5
6, 3, 10, 10, 11, 17, 4, 16, 9, 7, 6, 2, 25, 19, 3, 10
18, 2, 10, 19, 21, 19, 13, 5, 23, 12, 28, 21, 29, 26, 26, 21
4, 10, 17, 1, 21, 0, 21, 0, 4, 27, 0, 14, 26, 1, 22, 24
15, 23, 18, 3, 8, 11, 13, 17, 20, 4, 17, 29, 19, 12, 17, 12
10, 14, 27, 14, 1, 2, 19, 18, 10, 9, 14, 23, 18, 28, 9, 21
19, 3, 5, 5, 7, 23, 13, 23, 26, 0, 11, 17, 12, 22, 11, 21
10, 18, 4, 11, 3, 8, 23, 13, 4, 0, 22, 28, 27, 19, 28, 21
24, 25, 9, 16, 7, 11, 4, 16, 1, 4, 17, 0, 21, 1, 5, 18
28, 22, 13, 0, 24, 27, 17, 11, 9, 22, 1, 7, 0, 15, 25, 7
2, 19, 23, 16, 13, 25, 14, 28, 13, 17, 10, 29, 20, 23, 22, 3
24, 4, 29, 4, 5, 28, 26, 26, 8, 27, 6, 14, 10, 27, 15, 15
8, 10, 28, 1, 7, 19, 5, 2, 8, 15, 16, 7, 17, 18, 21, 16
0, 27, 12, 26, 15, 21, 1, 3, 23, 26, 8, 15, 19, 29, 17, 16
1, 25, 20, 10, 25, 20, 25, 5, 28, 27, 26, 20, 11, 19, 9, 19
6, 20, 14, 13, 14, 19, 29, 17, 8, 24, 8, 11, 10, 19, 13, 8
27, 0, 6, 22, 28, 11, 21, 9, 2, 7, 27, 18, 25, 11, 22, 3
17, 19, 8, 28, 15, 4, 1, 12, 25, 3, 1, 0, 12, 13, 24, 9
13, 18, 22, 10, 12, 17, 20, 25, 29, 4, 10, 7, 21, 11, 21, 27
2, 4, 24, 21, 11, 15, 22, 23, 29, 24, 27, 25, 9, 20, 26, 18
13, 18, 5, 7, 18, 11, 20, 0, 28, 13, 29, 10, 23, 24, 21, 13
11, 3, 28, 8, 19, 2, 28, 28, 25, 29, 11, 18, 19, 25, 15, 8
8, 22, 23, 2, 6, 14, 9, 20, 13, 24, 22, 28, 15, 12, 29, 5
3, 13, 14, 5, 21, 18, 28, 10, 20, 7, 11, 19, 0, 1, 10, 3
27, 20, 2, 1, 0, 18, 7, 26, 24, 8, 24, 25, 9, 29, 12, 13
29, 5, 15, 6, 10, 10, 16, 19, 23, 12, 11, 29, 3, 19, 19, 11
14, 19, 1, 24, 9, 28, 4, 14, 5, 17, 10, 13, 24, 3, 1, 20
24, 28, 19, 25, 16, 3, 22, 16, 4, 12, 7, 18, 6, 8, 22, 5
19, 12, 11, 20, 28, 18, 3, 1, 1, 1, 1, 23, 29, 3, 25, 20
11, 20, 4, 5, 0, 24, 25, 10, 26, 14, 20, 27, 20, 16, 7, 26
25, 5, 24, 11, 22, 11, 22, 6, 24, 18, 23, 14, 2, 29, 17, 0
17, 17, 6, 16, 4, 17, 4, 25, 17, 0, 23, 14, 27, 6, 10, 14
23, 4, 27, 23, 9, 14, 27, 29, 28, 28, 11, 11, 0, 10, 7, 27
26, 19, 9, 3, 9, 21, 22, 7, 1, 28, 24, 21, 18, 7, 8, 17
7, 8, 21, 28, 1, 24, 21, 2, 19, 7, 17, 5, 6, 22, 24, 6
23, 25, 17, 8, 26, 7, 5, 2, 11, 20, 22, 10, 20, 6, 11, 20
20, 23, 4, 21, 19, 9, 25, 2, 27, 7, 13, 2, 3, 17, 1, 8
3, 17, 28, 22, 20, 29, 20, 29, 3, 18, 16, 11, 2, 11, 12, 12
25, 26, 15, 13, 18, 3, 16, 13, 29, 15, 10, 19, 24, 3, 28, 24
19, 14, 6, 2, 8, 18, 0, 20, 2, 5, 17, 0, 23, 14, 0, 16
24, 0, 6, 6, 1, 17, 19, 0, 0, 14, 22, 4, 18, 1, 5, 0
20, 21, 21, 18, 5, 10, 4, 7, 26, 24, 10, 13, 15, 16, 20, 14
15, 24, 25, 24, 26, 21, 22, 1, 24, 5, 1, 23, 25, 25, 1, 1
29, 17, 10, 2, 22, 12, 11, 14, 25, 29, 10, 7, 7, 6, 14, 14
24, 7, 19, 24, 6, 11, 3, 28, 28, 20, 23, 29, 8, 10, 11, 0
22, 9, 13, 28, 6, 18, 22, 3, 13, 10, 28, 27, 10, 15, 24, 17
20, 17, 29, 17, 5, 7, 25, 18, 13, 11, 3, 2, 18, 12, 5, 15
18, 9, 14, 27, 23, 16, 8, 6, 15, 16, 11, 25, 13, 6, 17, 13
26, 5, 8, 21, 11, 23, 24, 15, 14, 24, 14, 24, 14, 19, 14, 1
4, 12, 9, 1, 0, 26, 24, 4, 9, 22, 2, 19, 26, 0, 5, 6
23, 20, 5, 12, 3, 14, 4, 24, 15, 29, 13, 28, 2, 13, 22, 26
1, 10, 20, 0, 27, 16, 12, 0, 11, 4, 12, 18, 21, 5, 19, 14
18, 7, 0, 24, 13, 2, 27, 19, 8, 14, 16, 1, 12, 26, 1, 25
0, 6, 17, 16, 9, 5, 9, 7, 7, 5, 0, 29, 2, 16, 3, 9
10, 29, 9, 24, 12, 27, 12, 29, 12, 0, 22, 13, 0, 11, 17, 15
2, 16, 17, 15, 18, 2, 4, 13, 28, 23, 16, 8, 1, 27, 17, 21
10, 6, 20, 12, 16, 7, 12, 2, 23, 18, 3, 8, 12, 26, 6, 25
17, 15, 27, 16, 28, 18, 20, 7, 25, 26, 26, 18, 11, 4, 27, 14
13, 0, 2, 23, 21, 5, 28, 24, 3, 14, 21, 0, 29, 25, 0, 1
17, 20, 20, 15, 0, 0, 22, 21, 16, 13, 17, 20, 11, 24, 21, 19
20, 18, 25, 11, 24, 12, 4, 12, 17, 2, 12, 14, 27, 20, 7, 29
25, 25, 1, 20, 13, 12, 13, 12, 7, 10, 7, 7, 17, 8, 13, 9
23, 1, 10, 10, 0, 19, 7, 4, 15, 8, 28, 28, 18, 8, 24, 25
5, 17, 25, 15, 22, 0, 6, 8, 4, 12, 3, 13, 4, 27, 24, 9
18, 3, 21, 25, 10, 27, 29, 6, 17, 26, 5, 5, 13, 15, 24, 29
16, 12, 2, 29, 12, 27, 16, 22, 25, 1, 5, 17, 15, 23, 0, 18
13, 18, 9, 14, 17, 28, 15, 7, 18, 19, 28, 26, 25, 0, 24, 19
17, 4, 27, 22, 24, 24, 26, 20, 16, 28, 0, 8, 21, 12, 20, 24
26, 17, 22, 25, 5, 10, 12, 18, 26, 24, 11, 23, 29, 19, 27, 24
7, 16, 29, 10, 26, 7, 23, 18, 21, 19, 27, 18, 27, 7, 16, 6
